idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Agra,2001,48.62040817,1,0.64,1.272727273,20792.4592,391.5374069,502.9653451,0.483870968,2,3077385.275,1,1,Agra,7,2,1/1/2001,22.53,Agra,7.4,31.559998,-0.38000488,-1.949997,722.9113,1.986678638,2001,20792.4592,391.5374069,1,0.8
Agra,2001,34.28740324,2,0.55,1.181818182,18713.21328,352.3836662,502.9653451,2,2,2769646.748,1,1,Agra,7,2,2/1/2001,26.3,Agra,11.41,22.700012,-1.0899963,-2.1900024,999.36163,2.446262955,2001,20792.4592,391.5374069,0.9,0.8
Agra,2001,23.60985222,3,0.45,1.181818182,18713.21328,352.3836662,502.9653451,8.433333333,2,2461908.22,1,1,Agra,7,2,3/1/2001,31,Agra,14.97998,20.410004,-1.550003,-2.0800018,1502.8307,2.594015572,2001,20792.4592,391.5374069,0.9,0.8
Agra,2001,33.97516292,4,0.35,1.090909091,17673.59032,332.8067959,502.9653451,16.6,2,2461908.22,1,1,Agra,7,2,4/1/2001,37.22,Agra,19.41998,21.339996,-1.3099976,-2.0700073,1826.3833,2.449698744,2001,20792.4592,391.5374069,0.85,0.8
Agra,2001,43.66351419,5,0.34,1.090909091,17673.59032,332.8067959,502.9653451,38.09677419,2,2461908.22,1,1,Agra,7,2,5/1/2001,39.93,Agra,23.78,37.579987,0.33999634,-1.800003,2005.633,1.831831955,2001,20792.4592,391.5374069,0.85,0.8
Agra,2001,40.95813073,6,0.46,1.181818182,17673.59032,332.8067959,502.9653451,0.333333333,0,2461908.22,1,1,Agra,7,2,6/1/2001,37.37,Agra,25.71,52.429993,0.7400055,-0.68000793,1835.3917,1.004996978,2001,20792.4592,391.5374069,0.85,0.8
Agra,2001,31.49153869,7,0.72,1.272727273,15594.3444,293.6530552,251.4826725,0.206896552,0,2461908.22,1,1,Agra,7,2,7/1/2001,33.66998,Agra,24.65,74.75,0.7799988,0.7899933,1334.0968,1.110174555,2001,20792.4592,391.5374069,0.75,0.8
Agra,2001,33.45975986,8,0.77,1.272727273,15594.3444,293.6530552,251.4826725,0.225806452,0,2461908.22,1,1,Agra,7,2,8/1/2001,34.93,Agra,24.86,63.25,1.3699951,0.3500061,1085.3186,1.413998177,2001,20792.4592,391.5374069,0.75,0.8
Agra,2001,48.56041572,9,0.67,1.272727273,15594.3444,293.6530552,251.4826725,0.933333333,0,2461908.22,1,1,Agra,7,2,9/1/2001,36,Agra,21.51,38.01001,1.0299988,-1.050003,1123.3042,1.470851396,2001,20792.4592,391.5374069,0.75,0.8
Agra,2001,48.9865276,10,0.54,1.181818182,16633.96736,313.2299255,502.9653451,10.09677419,2,2461908.22,1,1,Agra,7,2,10/1/2001,32.87,Agra,17.87,33.089996,-0.80999756,-1.1100006,1016.9677,1.374116945,2001,20792.4592,391.5374069,0.8,0.8
Agra,2001,50.90837439,11,0.56,1.181818182,20792.4592,391.5374069,502.9653451,3.233333333,2,2461908.22,1,1,Agra,7,2,11/1/2001,27.78998,Agra,12.3,29.149994,-1.0099945,-1.6000061,886.38336,1.892117441,2001,20792.4592,391.5374069,1,0.8
Agra,2001,57.12948251,12,0.64,1.272727273,20792.4592,391.5374069,502.9653451,1.290322581,2,3077385.275,1,1,Agra,7,2,12/1/2001,24.24,Agra,10.03998,33.920013,-0.8600006,-2.1100006,723.3306,2.27853101,2001,20792.4592,391.5374069,1,0.8
Agra,2002,60.21055596,1,0.64,1.272727273,23370.90362,422.5379209,551.861815,0.548387097,2,3325284.12,1,1,Agra,7,2,1/1/2002,22.32,Agra,9.89,37.160004,-1.2100067,-1.550003,814.95966,1.966373696,2002,23370.90362,422.5379209,1,0.8
